age,title,date,img,link,star,man
15세 관람가,잭 인 더 박스,20220512,https://movie-phinf.pstatic.net/20220415_31/16499906477349OguT_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213555,7.4,5
청소년 관람불가,"파리, 13구",20220512,https://movie-phinf.pstatic.net/20220412_154/1649728583099XCGEh_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=206647,7.72,18
전체 관람가,나를 만나는 길,20220512,https://movie-phinf.pstatic.net/20220513_185/1652431243958UlCdr_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=169086,9.06,16
청소년 관람불가,크로스 더 라인,20220512,https://movie-phinf.pstatic.net/20220419_232/1650360590317O6PhK_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=197945,7.0,4
15세 관람가,허셀프,20220512,https://movie-phinf.pstatic.net/20220428_232/1651121723011VWgy8_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=191912,7.25,4
전체 관람가,"허황옥 3일, 잃어버린 2천 년의 기억",20220512,https://movie-phinf.pstatic.net/20220425_170/1650854758182EFR8M_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=213526,0.0,0
청소년 관람불가,데드캠핑 더라이브,20220512,https://movie-phinf.pstatic.net/20220510_74/1652150535220SaXYc_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=215814,8.92,13
12세 관람가,민스미트 작전,20220511,https://movie-phinf.pstatic.net/20220513_27/1652430800409gzVc6_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=214611,7.35,109
전체 관람가,어부바,20220511,https://movie-phinf.pstatic.net/20220411_297/1649645875446Wzycj_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=208824,6.92,126
12세 관람가,엄마,20220511,https://movie-phinf.pstatic.net/20220511_91/1652245300882j0g8o_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=214665,5.26,65
전체 관람가,극장판 엉덩이 탐정: 수플레 섬의 비밀,20220505,https://movie-phinf.pstatic.net/20220405_51/1649144698523czjrT_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=214637,6.89,47
15세 관람가,카사네 : 빼앗는 얼굴,20220505,https://movie-phinf.pstatic.net/20220303_167/1646294462531KRxju_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=172192,7.67,3
전체 관람가,액션동자,20220505,https://movie-phinf.pstatic.net/20220425_136/1650877572992bhbVe_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=195178,9.31,13
12세 관람가,닥터 스트레인지: 대혼돈의 멀티버스,20220504,https://movie-phinf.pstatic.net/20220504_33/165164173504831gKe_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=182016,7.28,11846
전체 관람가,배드 가이즈,20220504,https://movie-phinf.pstatic.net/20220405_291/1649125342962iXOg2_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=196047,8.62,338
15세 관람가,우연과 상상,20220504,https://movie-phinf.pstatic.net/20220504_174/1651648935473f0HAe_JPEG/movie_image.jpg?type=m99_141_2,https://movie.naver.com/movie/bi/mi/basic.naver?code=202675,8.11,162
